id,nama,alt,x,y
"1",Gemer,"1331","435634","9166075"
"2",Klatakan,"1880","437186","9167475"
"3",Selo,"1883","439270","9168756"
"4",Pasar Bubar,"2569","439845","9166732"
"5",Kendil,"1622","439937","9164018"
